Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-21;4,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-22;-0,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-23;-1,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-24;2,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-25;5,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-26;7,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-27;6,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-28;5,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-29;3,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-30;1,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2003-12-31;-0,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-01;-3,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-02;-1,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-03;-1,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-04;-3,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-05;-4,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-06;-1,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-07;4,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-08;2,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-09;2,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-10;4,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-11;5,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-12;5,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-13;5,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-14;4,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-15;4,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-16;4,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-17;3,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-18;-0,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-19;2,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-20;0,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-21;-2,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-22;-2,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-23;-0,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-24;-0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-25;-1,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-26;-4,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-27;-5,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-28;-0,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-29;-1,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-30;0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-01-31;4,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-01;6,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-02;8,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-03;11,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-04;12,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-05;12,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-06;9,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-07;5,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-08;2,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-09;2,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-10;1,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-11;2,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-12;0,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-13;5,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-14;5,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-15;2,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-16;3,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-17;4,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-18;2,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-19;0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-20;-0,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-21;-0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-22;0,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-23;-0,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-24;-0,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-25;0,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-26;0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-27;0,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-28;-0,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-02-29;-0,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-01;-0,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-02;5,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-03;3,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-04;-0,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-05;-0,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-06;-1,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-07;-1,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-08;-0,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-09;0,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-10;1,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-11;2,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-12;4,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-13;6,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-14;9,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-15;10,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-16;11,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-17;13,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-18;9,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-19;9,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-20;8,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-21;7,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-22;5,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-23;4,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-24;2,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-25;2,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-26;1,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-27;2,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-28;6,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-29;8,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-30;7,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-03-31;9,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-01;10,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-02;10,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-03;10,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-04;10,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-05;6,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-06;5,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-07;5,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-08;5,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-09;7,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-10;7,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-11;5,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-12;6,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-13;7,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-14;8,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-15;11,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-16;12,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-17;13,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-18;12,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-19;9,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-20;9,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-21;11,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-22;15,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-23;10,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-24;9,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-25;9,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-26;10,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-27;11,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-28;13,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-29;12,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-04-30;13,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-01;15,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-02;12,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-03;12,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-04;13,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-05;12,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-06;11,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-07;13,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-08;10,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-09;11,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-10;13,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;2004-05-11;9,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
